,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,,,Three Months Ended,,Nine Months Ended,,,,,,,,,,,,
1,,,"September 30,",,,"September 30,",,,,,,,,,,,
2,(Dollars in millions),,2013,,2012,,2013,,2012,,,,,,,,
3,Numerator,,,,,,,,,,,,,,,,
4,"Global
  Financing after tax income*",,,333,,,,319,,,,"1,066",,,,"1,016",
5,"Annualized
  after tax income (A)",,,"1,331",,,,"1,277",,,,"1,421",,,,"1,355",
6,Denominator,,,,,,,,,,,,,,,,
7,"Average
  Global Financing equity (B)**",,,"3,543",,,,"3,253",,,,"3,525",,,,"3,279",
8,"Global
  Financing return on equity(A)/(B)",,,37.6,,,,39.3,,,,40.3,,,,41.3,
